,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
146,Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.6062319,137.1683267,142.08226519999997,217.39041890000001,217.59428259999999,244.88234989999998,294.1631813,406.7286892,638.1490599,734.4460067000001,979.05163,1176.2424529999998,1165.7943289999998,1162.33144,1251.820765,1133.002816,1192.4953380000002,1249.8287460000001,1325.952924,,Myanmar,Myanmar,Republic of the Union of Myanmar,MM,Myanmar kyat,Fiscal year end: March 31; reporting period for national accounts data: FY.,East Asia & Pacific,Lower middle income,MM,2005/06,,Value added at producer prices (VAP),IDA,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Estimate,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2014,"Multiple Indicator Cluster Survey (MICS), 2009/10",,,2010,,2010.0,2000.0
147,Middle East & North Africa (excluding high income),MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.7840449999999,1200.510354,1340.514606,1523.56135,1534.8940599999999,1529.3653539999998,1588.504283,1617.016922,1643.936779,1568.046345,1738.4855579999999,1980.256211,2292.523267,2617.5390429999998,3179.432806,3847.4408240000002,3659.100461,4158.58263,4630.738985,5011.926365,4624.418247,4470.199396,3961.4910579999996,3938.0059530000003,3823.217947,,,Middle East & North Africa (developing only),Middle East & North Africa,Middle East & North Africa (developing only),XQ,,Middle East and North Africa regional aggregate (does not include high-income economies).,,,XQ,,,,,,,,,,,,,,,,,,,,,
148,Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.072633,1909.598702,2106.635068,2789.159065,3380.165121,3674.617924,4425.678873,5976.391922,7367.7519090000005,6727.10552,6682.281158,7318.74469,6586.721279,7186.4319239999995,7378.345289,6514.272695000001,7028.9365769999995,7784.0652900000005,8844.236985,,Montenegro,Montenegro,Montenegro,ME,Euro,"Montenegro declared independence from Serbia and Montenegro on June 3, 2006. Where available, data for each country are shown separately. However, for Serbia, some indicators continue to include data for Montenegro through 2005.",Europe & Central Asia,Upper middle income,ME,2000,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,,General Data Dissemination System (GDDS),2011,"Multiple Indicator Cluster Survey (MICS), 2013","Expenditure survey/budget survey (ES/BS), 2013",Yes,2010,,2013.0,2010.0
149,Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,1332.6405630000002,1435.7670970000001,1495.015749,1121.664164,1137.6903539999998,1465.447661,1485.538896,1533.444305,1670.690529,1172.443066,1072.636319,587.3032317000001,339.5220871,405.9748378,631.9200900000001,580.9108441000001,505.5944739,477.3347341,444.99514510000006,474.21689649999996,524.0553079,571.5926394999999,646.1932562999999,797.9786852999999,998.8313648,1334.211681,1632.726952,2136.5632140000002,1714.360545,2643.292914,3757.5586329999996,4351.88692,4366.075901,4158.525715,3918.5791740000004,3660.1507460000003,3669.41754,4121.732435,,Mongolia,Mongolia,Mongolia,MN,Mongolian tugrik,The new base year is 2010.,East Asia & Pacific,Upper middle income,MN,2010,,Value added at basic prices (VAB),Blend,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2013","Living Standards Measurement Study Survey (LSMS), 2012",Yes,2012,2011.0,2013.0,2009.0
150,Northern Mariana Islands,MNP,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21978.774390000002,21381.607330000003,21136.847990000002,18764.811999999998,17715.90136,16986.90668,17189.93135,14669.7913,14804.24673,13571.058280000001,13827.7697,14274.24065,15278.90787,16690.5701,22246.74308,28305.222589999998,23258.67586,,Northern Mariana Islands,Northern Mariana Islands,Commonwealth of the Northern Mariana Islands,MP,U.S. dollar,,East Asia & Pacific,High income: nonOECD,MP,,,,,,Country uses the 1968 System of National Accounts methodology.,,2011 (household consumption only).,,,,,,2010,,,,2007,,,
151,Mozambique,MOZ,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.9342798,191.5821534,190.552061,186.8485304,187.357741,260.857255,303.5116338,333.8426027,341.48091519999997,313.5680341,291.467739,299.6830541,323.52258870000003,381.1565927,415.348291,434.0340288,480.9335201,564.4794877,519.7604047,471.1816926,594.5864667000001,657.6453378,664.0782118,673.9699555,589.8590281,428.926488,461.41509410000003,498.95722019999994,,Mozambique,Mozambique,Republic of Mozambique,MZ,New Mozambican metical,Based on official government statistics; the new base year is 2009.,Sub-Saharan Africa,Low income,MZ,2009,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,199295,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2007,"Demographic and Health Survey (DHS), 2011","Expenditure survey/budget survey (ES/BS), 2008/09",,2009/ 2010,,2013.0,2001.0
152,Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,108.90285290000001,123.033969,123.26753529999999,122.5295753,158.7556034,175.2362918,177.4831738,182.5778129,195.1640292,179.4152727,182.5531104,192.1435651,217.6765102,266.1005649,321.0672761,357.6711356,382.6798052,383.1196063,374.68176,430.4751021000001,460.22527149999996,471.47681730000005,459.22534400000006,468.7491433,420.01580189999993,383.8103161,438.8160449,484.0081419,495.9392781,495.2469476,501.19339840000004,691.4510119,683.4507902,568.5361881,583.428647,611.7212806,607.9471632999999,576.0881705,550.8800248,548.7473096,491.8427617,479.4034763,476.73862369999995,547.0752157000001,623.7804239,722.3238956,977.1235632000001,1048.160922,1222.925452,1079.233108,1241.428756,1435.635415,1411.35283,1477.361539,1371.58435,1193.4005960000002,1123.888166,1145.547947,1188.8345880000002,,Mauritania,Mauritania,Islamic Republic of Mauritania,MR,Mauritanian ouguiya,Based on official statistics from the Ministry of Economic Affairs and Development; the base year has been returned to 2004.,Sub-Saharan Africa,Lower middle income,MR,2004,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,,General Data Dissemination System (GDDS),2013,"Multiple Indicator Cluster Survey (MICS), 2011","Integrated household survey (IHS), 2008",,,,2013.0,2005.0
153,Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,776.6443341,893.9149524000001,1087.698161,1275.035826,1171.576087,1165.15842,1086.535025,1088.436401,1027.993975,1054.474835,1422.556552,1815.351405,2046.047998,2075.538168,2506.179312,2669.3277,2973.206977,2973.797821,3197.3310239999996,3599.5552020000005,3899.4351920000004,3646.6306259999997,3593.234081,3695.9349090000005,3929.0754950000005,3856.6252270000005,4018.9488969999998,4793.7181789999995,5388.065784,5282.906022,5695.969327000001,6574.654338,8030.063005,7318.12641,8000.376431999999,9197.026972,9291.227619,9637.00265,10153.93822,9260.447303,9681.618567,10484.90836,11238.69039,,Mauritius,Mauritius,Republic of Mauritius,MU,Mauritian rupee,,Sub-Saharan Africa,Upper middle income,MU,2006,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,,Special Data Dissemination Standard (SDDS),2011,"World Health Survey (WHS), 2003","Integrated household survey (IHS), 2012",Yes,2013/ 2014,2011.0,2013.0,2003.0
154,Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,44.52389433,46.58164732,47.69843361,48.50550233,48.29320151,55.49827809999999,61.40765288,62.01998511,54.91634793,58.00941653,61.76553702,75.66372336,81.89147153,87.22757516,104.79720490000001,113.8800368,120.87266840000001,141.0104002,160.9387389,174.1864763,198.01093380000003,193.0149055,179.7299592,181.53764280000001,173.4496987,155.655784,154.39531169999998,145.3227995,159.77466569999999,175.2193231,199.98634230000002,229.52753900000002,185.7858866,213.24061310000002,121.26412759999998,141.95439059999998,227.5847702,259.4504941,165.8953935,163.61424680000002,156.3857186,150.1489558,298.43338489999996,267.3990565,282.56708460000004,289.55516889999996,308.1634757,332.25914439999997,387.6059753,438.2120429,478.6685897,534.9512647,391.56183239999996,348.43026960000003,371.2697496,380.59703310000003,315.7773264,356.7175732,389.3980332,,Malawi,Malawi,Republic of Malawi,MW,Malawi kwacha,"Fiscal year end: March 31; reporting period for national accounts data: CY. Based on IMF data, national accounts data have been revised for 2000 onward; the new base year is 2009.",Sub-Saharan Africa,Low income,MW,2009,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,,General Data Dissemination System (GDDS),2008,"Malaria Indicator Survey (MIS), 2014","Integrated household survey (IHS), 2010/11",,2006/ 2007,2010.0,2013.0,2005.0
155,Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,234.9387534,225.93351299999998,230.2604613,279.717634,289.0087593,310.3279258,321.0941277,317.4240841,323.4024867,347.3729625,357.6567994,383.6715064,445.3501578,661.022691,799.9318441,764.5665042999999,886.2299721,1027.292992,1246.557739,1576.049274,1774.741454,1769.0996519999999,1852.256996,2047.7711170000002,2234.257498,2000.1479010000003,1728.6853440000002,1947.8087100000002,2072.078295,2216.250446,2441.741991,2653.526742,3113.6463329999997,3433.1633159999997,3728.1119740000004,4329.707364,4798.6131399999995,4637.865016,3263.33385,3492.669354,4043.662051,3913.4287259999996,4165.726104,4461.8476869999995,4952.212975,5587.02565,6209.124508,7243.455987,8474.586829,7292.494447,9040.566251,10399.37275,10817.44287,10970.12328,11319.079759999999,9955.242127,9817.740861,10254.23402,11373.233,,Malaysia,Malaysia,Malaysia,MY,Malaysian ringgit,,East Asia & Pacific,Upper middle income,MY,2010,,Value added at producer prices (VAP),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Estimate,General trade system,Budgetary central government,Special Data Dissemination Standard (SDDS),2010,"World Health Survey (WHS), 2003","Income survey (IS), 2012",Yes,2015,2010.0,2013.0,2005.0
156,North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,2939.448335,2991.592897,3155.097538,3283.141453,3480.426945,3729.969704,4044.247215,4231.867351,4579.98226,4912.4875950000005,5129.091844,5504.815817000001,5997.485634000001,6640.80599,7206.816798000001,7773.084690000001,8613.028987,9400.465837,10424.52908,11515.46003,12437.7765,13816.083319999998,14242.845459999999,15336.63023,16803.68988,17833.07274,18619.66329,19672.459440000002,21172.75339,22644.6565,23645.61431,24086.21645,24967.706319999998,25765.54155,26925.46151,27891.38744,29105.320860000003,30510.891880000003,31684.7733,33311.75118,35147.87659,35822.80361,36666.270319999996,38391.00675,40766.67325,43349.0056,45724.25136,47646.43886,48215.111789999995,46483.025089999996,48373.70037,50110.05567,51703.26734,53052.79008,54618.846620000004,55476.89671,56340.176510000005,58434.03088,61117.048370000004,,North America,North America,North America,XU,,North America regional aggregate. There are no economies in North America classified as low or middle income.,,,XU,,,,,,,,,,,,,,,,,,,,,
157,Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,2289.906634,2078.519907,1914.814691,2027.1528170000001,1675.989918,1340.3283279999998,1456.716085,1784.569621,1864.081728,1826.480293,1944.137621,2027.0081129999999,2257.632393,2069.624996,2284.580811,2421.87049,2371.884669,2416.1197899999997,2209.7721469999997,2165.113225,2136.440243,1906.292604,1769.1759100000002,2560.774036,3396.911932,3674.002201,3974.522425,4356.244511999999,4153.247938,4265.258745,5324.61704,5753.987147999999,5930.548473,5694.082634,5624.135340999999,5032.889762,4786.235303,5646.456008,5931.453886,,Namibia,Namibia,Republic of Namibia,,Namibian dollar,"Fiscal year end: March 31; reporting period for national accounts data: CY. Based on official government statistics, national accounts data have been revised from 1980 onward; the new base year is 2010.",Sub-Saharan Africa,Upper middle income,,2010,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2011,"Demographic and Health Survey (DHS), 2013","Expenditure survey/budget survey (ES/BS), 2009/10",,2014,,2013.0,2002.0
158,New Caledonia,NCL,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,1763.475067,1756.219653,1865.6659989999998,2165.901146,2529.89264,3203.7114460000003,3446.952794,4031.016039,4220.1935,4865.650375,6163.3801189999995,5957.541117,6158.946739,6152.782529,7561.192276000001,8443.107052,6817.832529,6208.782634,5540.234973,5249.0536,5534.631413,7634.3344,9271.735404000001,12665.66323,13092.264729999999,14800.028690000001,15133.162240000001,16261.29693,16640.80235,16037.02524,18721.05644,18257.21505,16341.58735,15387.86958,14611.8328,12579.59511,,,,,,,,,,,,,,,,,,,,New Caledonia,New Caledonia,New Caledonia,NC,CFP franc,,East Asia & Pacific,High income: nonOECD,NC,1990,,,,,Country uses the 1993 System of National Accounts methodology.,,2011 (household consumption only).,,,Special trade system,,,2009,,,Yes,,,2012.0,
159,Niger,NER,GDP per capita (current US$),NY.GDP.PCAP.CD,132.6521624,139.3401635,148.18915990000002,158.7162793,153.2596767,172.03972290000002,174.3551727,160.5916759,150.3811418,142.6991199,144.08512580000001,149.5419124,155.7769251,193.0550554,203.5663747,202.25706200000002,199.5315116,235.1888525,313.899613,362.4959638,418.854986,352.20586299999997,318.0585815,276.18301139999994,217.46926839999998,208.29701540000002,267.4713182,304.6832023,302.09665210000003,280.14119189999997,309.0568829,280.86146030000003,273.7306609,181.3238943,170.5010938,198.1819057,202.28474780000002,181.3286659,196.92710830000001,184.6485676,158.7049748,165.5405619,178.0545148,215.95665730000005,232.5855765,249.9279298,257.8291528,292.2197341,352.7199749,339.1436177,347.34304069999996,374.4828645,390.1199097,414.3886131,427.73722599999996,360.8533841,362.13113230000005,375.8694897,413.980305,,Niger,Niger,Republic of Niger,NE,West African CFA franc,"Based on official government statistics, national accounts data have been revised from 2006 onward; the new base year is 2006.",Sub-Saharan Africa,Low income,NE,2006,,Value added at producer prices (VAP),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,1993,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2012,"Demographic and Health Survey (DHS), 2012","Core Welfare Indicator Questionnaire Survey (CWIQ)/Priority survey (PS), 2011",,2004-2008,2002.0,2013.0,2005.0
160,Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,92.96046972,96.97904472,104.38701970000001,107.54056809999999,113.16872120000001,117.1886325,124.3077828,99.40607496,97.20175178,121.24536409999999,224.1044767,160.2487501,209.2260626,252.232652,402.849847,438.33124000000004,556.702179,536.2162268000001,527.3112654,662.2640537000001,874.4022258,2180.1977079999997,1843.9091859999999,1222.62932,902.2158721000001,882.5199059,639.0131008999999,598.2648417,549.2374755,474.2321023,567.5286729,502.91413889999995,477.1776142,270.22396150000003,321.3206772,408.18106,461.5195779,479.9837556,469.4305648,497.8415405,567.930736,590.3818150000001,741.7475112000001,795.3862467,1007.8743279999999,1268.383443,1656.424759,1883.461311,2242.871886,1891.33537,2292.4451559999998,2520.404166,2746.991789,2998.072843,3222.693537,2730.430324,2175.99967,1968.5595879999998,2028.1819699999999,,Nigeria,Nigeria,Federal Republic of Nigeria,NG,Nigerian naira,"Based on official government statistics released 6 April, 2014, national accounts data have been revised from 2010 onward; the new base year is 2010. The new GDP data are 60 to 75 percent higher than previously reported and incorporate improved data sources and methodology. Nigeria reports using SNA 2008.",Sub-Saharan Africa,Lower middle income,NG,2010,,Value added at basic prices (VAB),Blend,,Country uses the 2008 System of National Accounts methodology.,197198,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2006,"Demographic and Health Survey (DHS), 2013","Integrated household survey (IHS), 2009/10",,2013,,2013.0,2005.0
